date,ticker,score,qualified,lists
2026-08-09,ECPG,14.5,1,NewHigh
2026-08-09,GTE,14.5,1,Leader|EPS|Gap|Surge
2026-08-09,AYA,14.5,1,Leader|A|NewHigh|Surge
2026-08-09,ECG,14.5,1,
2026-08-09,UVE,14,1,EPS
2026-08-09,TAL,14,1,EPS|Surge
2026-08-09,CARE,14,1,EPS|A
2026-08-09,ETON,14,1,Surge
2026-08-09,QNST,13.5,1,EPS|Gap|Surge
2026-08-09,NESR,13.5,1,IPO
2026-08-09,PDFS,13.5,1,
2026-08-09,INOD,13.5,1,
2026-08-09,CDNA,13.5,1,Leader|Surge|A
2026-08-09,AXTI,13.5,1,A
2026-08-09,NVEC,13.5,1,Leader|A|Surge
2026-08-09,PTGX,13.5,1,A|NewHigh
2026-08-09,PBF,13,1,Surge|A
2026-08-09,INDV,13,1,
2026-08-09,FLYW,13,1,EPS
2026-08-09,OSCR,13,1,A
2026-08-09,SEZL,13,1,
2026-08-09,SLN,13,1,A|Surge
2026-08-09,PGEN,13,1,Leader|A|NewHigh|Surge
2026-08-09,LIFE,12.5,1,Leader|A|Gap|IPO|Darvas|Surge
2026-08-09,AMRX,12.5,1,EPS
2026-08-09,MYE,12.5,1,EPS|Surge
2026-08-09,MGNI,12.5,1,EPS|Gap
2026-08-09,VCYT,12.5,1,EPS
2026-08-09,WTTR,12.5,1,Gap
2026-08-09,ALNT,12.5,1,NewHigh
2026-08-09,FTK,12.5,1,Leader|A|Gap|Surge
2026-08-09,KNSA,12.5,1,EPS|Gap|A
2026-08-09,XMTR,12.5,1,Darvas
2026-08-09,EVC,12.5,1,A
2026-08-09,VIRT,12,1,
2026-08-09,FIVN,12,1,Leader|EPS|Surge
2026-08-09,TGTX,12,1,EPS|A
2026-08-09,PACS,12,1,Leader|NewHigh|IPO|Darvas
2026-08-09,GEO,12,1,
2026-08-09,LTC,12,1,A|Surge
2026-08-09,ACA,12,1,EPS|Surge
2026-08-09,LINC,12,1,
2026-08-09,CRNX,12,1,A|NewHigh|Surge
2026-08-09,CBL,12,1,EPS|Darvas
2026-08-09,GCMG,11.5,1,EPS|NewHigh|Surge
2026-08-09,APPS,11.5,1,Gap|NewHigh
2026-08-09,URGN,11.5,1,Leader|A|NewHigh|Surge
2026-08-09,CECO,11.5,1,
2026-08-09,DGII,11.5,1,NewHigh
2026-08-09,ATRO,11.5,1,
2026-08-09,MTRN,11.5,1,EPS
2026-08-09,BLZE,11.5,1,Leader|Gap|Surge
2026-08-09,BFLY,11.5,1,Leader|NewHigh
2026-08-09,SEPN,11.5,1,Leader|A|NewHigh|IPO
2026-08-09,ALMR,11.5,1,A|IPO
2026-08-09,TVTX,11,1,Gap
2026-08-09,DAVE,11,1,
2026-08-09,ROOT,11,1,
2026-08-09,AIR,11,1,EPS
2026-08-09,AGL,11,1,Surge
2026-08-09,LIND,11,1,NewHigh
2026-08-09,QTTB,11,1,Surge
2026-08-09,IOVA,11,1,Leader|A|Gap|Surge
2026-08-09,TWO,13,0,A|Surge
2026-08-09,ZD,12,0,EPS
2026-08-09,AMTB,11.5,0,EPS|Surge
2026-08-09,GHRS,11,0,NewHigh|Surge
2026-08-09,WLDN,10.5,0,
2026-08-09,CLBK,10.5,0,EPS|Surge
2026-08-09,SYRE,10.5,0,Leader|NewHigh
2026-08-09,FSLY,10.5,0,Leader
2026-08-09,PLSE,10.5,0,Leader|NewHigh|Surge
2026-08-09,TWST,10.5,0,Leader|NewHigh
2026-08-09,DNTH,10.5,0,Leader|A
2026-08-09,XNCR,10.5,0,Leader|Surge
2026-08-09,ANRO,10,0,Leader|NewHigh|IPO|Darvas
2026-08-09,FBRX,10,0,Leader|Gap|NewHigh|Surge
2026-08-09,CLYM,10,0,NewHigh
2026-08-09,ELVN,10,0,Leader|NewHigh
2026-08-09,CDNL,10,0,A
2026-08-09,PSNL,10,0,Surge
2026-08-09,KOD,10,0,Leader
2026-08-09,QURE,10,0,Leader
2026-08-09,KELYA,10,0,EPS
2026-08-09,PI,10,0,Leader|EPS
2026-08-09,MNPR,9.5,0,Leader|NewHigh|Surge
2026-08-09,MANE,9.5,0,Darvas|Surge
2026-08-09,AMLX,9.5,0,Leader|Darvas|Surge
2026-08-09,SION,9.5,0,Leader|NewHigh|IPO|Darvas|Surge
2026-08-09,FTRE,9.5,0,Darvas|Surge
2026-08-09,RAPP,9.5,0,Leader|NewHigh|IPO
2026-08-09,TSAT,9.5,0,Gap|NewHigh
2026-08-09,GRPN,9.5,0,EPS
2026-08-09,PVLA,9.5,0,Leader|NewHigh
2026-08-09,GENI,9.5,0,Leader|A
2026-08-09,ORKA,9,0,Leader|NewHigh
2026-08-09,MBX,9,0,Leader|IPO
2026-08-09,LBRX,9,0,Leader|IPO|Darvas|Surge
2026-08-09,TXG,9,0,Leader|NewHigh|Surge
2026-08-09,HQH,9,0,EPS|NewHigh|Surge
2026-08-09,REPL,9,0,Gap|Surge
2026-08-09,CMCO,9,0,Leader|EPS|A|Gap|Surge
2026-08-09,FRNM,8.5,0,A
2026-08-09,SHAZ,8,0,EPS|A
2026-08-09,ACRS,8,0,Leader|Surge
2026-08-09,FEIM,7.5,0,Surge
2026-08-09,CGON,7,0,NewHigh|IPO
2026-08-16,INSW,16,1,A|EPS|NewHigh
2026-08-16,DMLP,16,1,A|Surge
2026-08-16,LPG,15.5,1,A|EPS|NewHigh
2026-08-16,SIMO,15.5,1,A|EPS
2026-08-16,PAYS,15.5,1,Gap|NewHigh|Surge
2026-08-16,COCO,15.5,1,
2026-08-16,ECO,15,1,A|Darvas
2026-08-16,MRX,15,1,
2026-08-16,LQDA,15,1,A
2026-08-16,SHIP,14.5,1,EPS|Surge
2026-08-16,GTE,14.5,1,Leader|EPS|Gap|Surge
2026-08-16,TAL,14.5,1,EPS|Surge
2026-08-16,AYA,14.5,1,Leader|A|Surge
2026-08-16,ECG,14.5,1,
2026-08-16,LIFE,14,1,Leader|A|Gap|IPO|Darvas|Surge
2026-08-16,QTWO,14,1,EPS|Surge
2026-08-16,ETON,14,1,Leader|A|Gap|NewHigh|Surge
2026-08-16,AEHR,14,1,Leader|NewHigh
2026-08-16,QNST,13.5,1,EPS|Gap|Surge
2026-08-16,ENVA,13.5,1,NewHigh
2026-08-16,NESR,13.5,1,Leader|Gap|NewHigh|IPO
2026-08-16,CDNA,13.5,1,Surge|A
2026-08-16,NVEC,13.5,1,A|Surge
2026-08-16,PBF,13,1,Leader|Surge|A
2026-08-16,INDV,13,1,
2026-08-16,FLYW,13,1,EPS
2026-08-16,URGN,13,1,Leader|A|NewHigh|Surge
2026-08-16,GEO,13,1,
2026-08-16,MGNI,13,1,EPS|Gap|Surge
2026-08-16,LFST,13,1,NewHigh
2026-08-16,DGII,13,1,NewHigh
2026-08-16,PDFS,13,1,
2026-08-16,FTK,13,1,Leader|A|Gap|Surge
2026-08-16,SLN,13,1,Leader|Gap|Surge|A
2026-08-16,CBL,13,1,EPS|Darvas
2026-08-16,PGEN,13,1,A|Surge
2026-08-16,ECPG,12.5,1,NewHigh
2026-08-16,WLDN,12.5,1,
2026-08-16,PUBM,12.5,1,EPS|Gap|NewHigh|Surge
2026-08-16,INOD,12.5,1,
2026-08-16,QMCO,12.5,1,Leader|Gap|Surge
2026-08-16,AXTI,12.5,1,A
2026-08-16,KNSA,12.5,1,EPS|A
2026-08-16,EVC,12.5,1,A
2026-08-16,AVAH,12,1,EPS|Gap|NewHigh|Surge
2026-08-16,PACS,12,1,Darvas
2026-08-16,MYE,12,1,EPS|Surge
2026-08-16,SEZL,12,1,
2026-08-16,CRMD,12,1,A|Gap
2026-08-16,CECO,12,1,
2026-08-16,ACA,12,1,EPS
2026-08-16,LINC,12,1,
2026-08-16,WTTR,12,1,Leader|Gap
2026-08-16,FIGS,12,1,Leader|EPS|Gap
2026-08-16,UMAC,12,1,Leader|A|Gap|NewHigh|IPO
2026-08-16,AUTL,12,1,A|Gap|Surge
2026-08-16,CRNX,12,1,A|NewHigh
2026-08-16,SHAZ,12,1,A|EPS|Surge
2026-08-16,VIRT,11.5,1,
2026-08-16,APPS,11.5,1,Gap
2026-08-16,DAVE,11.5,1,
2026-08-16,BWMN,11.5,1,EPS|Gap|Surge
2026-08-16,ATRO,11.5,1,
2026-08-16,MTRN,11.5,1,EPS
2026-08-16,BLZE,11.5,1,Leader|Gap|Surge
2026-08-16,SEPN,11.5,1,Leader|A
2026-08-16,SUNC,11,1,A|IPO
2026-08-16,TVTX,11,1,Gap|NewHigh
2026-08-16,OMER,11,1,Leader|Gap|NewHigh|Surge
2026-08-16,ROOT,11,1,
2026-08-16,IOVA,11,1,Leader|Gap|Surge|A
2026-08-16,CARE,13,0,A|EPS
2026-08-16,TWO,13,0,A|Surge
2026-08-16,ZD,12,0,EPS
2026-08-16,ABEO,12,0,A|Surge
2026-08-16,AMTB,11.5,0,EPS|Surge
2026-08-16,KELYA,11.5,0,EPS
2026-08-16,IMMX,10.5,0,Darvas
2026-08-16,TRAX,10.5,0,Darvas|Surge
2026-08-16,PLSE,10.5,0,Leader|NewHigh|Surge
2026-08-16,BLTE,10.5,0,Darvas
2026-08-16,DNTH,10.5,0,Leader|A|NewHigh
2026-08-16,TWST,10.5,0,Leader
2026-08-16,XNCR,10.5,0,Leader|Surge
2026-08-16,AMN,10.5,0,A
2026-08-16,ANRO,10,0,Leader|NewHigh|IPO|Darvas
2026-08-16,FBRX,10,0,NewHigh|Surge
2026-08-16,CLBK,10,0,EPS|NewHigh|Surge
2026-08-16,SYRE,10,0,Leader|NewHigh
2026-08-16,QURE,10,0,Leader
2026-08-16,RAPP,9.5,0,Leader|NewHigh|IPO
2026-08-16,CLYM,9.5,0,Leader|NewHigh
2026-08-16,AMLX,9.5,0,Darvas|Surge
2026-08-16,ATAI,9.5,0,A|EPS|NewHigh
2026-08-16,CMCO,9.5,0,A|EPS|Surge
2026-08-16,MNPR,9.5,0,Surge
2026-08-16,TSAT,9.5,0,Gap
2026-08-16,PVLA,9.5,0,Leader|NewHigh
2026-08-16,MBX,9,0,Leader|IPO
2026-08-16,LBRX,9,0,Leader|IPO|Darvas|Surge
2026-08-16,ORKA,9,0,Leader|NewHigh
2026-08-16,MANE,9,0,Darvas
2026-08-16,BWIN,9,0,Leader|EPS
2026-08-16,HQH,9,0,EPS|NewHigh
2026-08-16,FRNM,8.5,0,A
2026-08-16,REPL,8.5,0,Leader|NewHigh|Surge
2026-08-16,BRUN,8.5,0,A|Gap
2026-08-16,ABCL,8,0,Leader|Gap|NewHigh|Surge
2026-08-16,TXG,8,0,Leader|Surge
2026-08-16,TBBB,8,0,EPS|Gap|IPO
2026-08-16,RIOT,8,0,EPS|Gap
2026-08-16,BW,8,0,A|Gap
2026-08-16,CGON,7.5,0,IPO
2026-08-16,FEIM,7.5,0,Leader|NewHigh|Surge
2026-08-16,RLAY,7.5,0,Leader
